True,B,CD4_T,CD8_T,DC,Mono,NK,other,other_T
B,13780,1,4,0,7,3,5,0
CD4_T,1,40786,137,0,3,6,2,66
CD8_T,2,544,24427,0,3,66,7,420
DC,1,1,0,3550,35,0,2,0
Mono,7,7,9,23,48888,2,74,0
NK,0,14,50,0,0,18570,1,29
other,9,73,39,1,489,30,2784,17
other_T,3,103,425,0,2,44,1,6211
